,Date,Open,High,Low,Close,Volume,MA10,MA50,EMA20,Return,Log Return,Volatility,Distance_MA50,Distance_EMA20,Cumulated_Return_5d,RSI14,Trend
3423,2023-08-10 00:00:00-04:00,434.0802298731548,437.47973864760297,430.7001103815545,431.87200927734375,93005500,436.6167877197266,427.86370056152344,434.95072634912344,0.0003589579446625635,0.00035889353467273604,0.005870118064563458,0.00936819064239347,-0.007078312289812083,-0.006528030924904726,40.0947575707496,Range
3424,2023-08-11 00:00:00-04:00,429.9931049607352,432.6371707700478,429.39262829617013,431.6202087402344,68690900,435.5252655029297,428.4321514892578,434.6335341958959,-0.0005830443550409736,-0.0005832143914966889,0.005870041891437981,0.0074412184984125555,-0.006933025683893421,-0.002596094933873694,35.69744887202192,Range
3425,2023-08-14 00:00:00-04:00,430.7001249960908,434.00274658203125,430.3901920283433,434.00274658203125,47867400,434.5877380371094,428.97163818359377,434.5734591850516,0.005519986769736196,0.005504807476811239,0.00595813394915895,0.011728300779372829,-0.0013132707277858197,-0.005768630073051284,38.21903198263577,Range
3426,2023-08-15 00:00:00-04:00,432.22064953392635,432.579026131367,428.37563071458953,428.94708251953125,75707500,433.2715240478516,429.29228759765624,434.03761378833536,-0.01164892181516286,-0.011717302061044167,0.006180732947860183,-0.0008041259722059716,-0.011728318254202235,-0.013058540566114551,32.59782005125304,Range
3427,2023-08-16 00:00:00-04:00,428.5306685820661,430.19652151183254,425.6929165942221,425.7994689941406,80107200,432.25555114746095,429.565810546875,433.2530285698406,-0.007337999612684887,-0.007365055168870452,0.006267843255892422,-0.008767787054420148,-0.01720371026673259,-0.013707061476107563,32.39241903255278,Range
3428,2023-08-17 00:00:00-04:00,427.2715810031936,427.5330703308015,422.0318929109953,422.5549011230469,95711300,431.04006042480466,429.756494140625,432.23415928919354,-0.007619943441353638,-0.0076491235386847226,0.006312240728686959,-0.016757380320637203,-0.022393552101629702,-0.021573771752161686,20.869757889416476,Range
3429,2023-08-18 00:00:00-04:00,419.7268030238674,423.79459201752337,419.3781505964978,422.7582702636719,98852000,430.04152221679686,429.97980712890626,431.3316936677153,0.000481284538611515,0.00048116875835530366,0.006320248362349005,-0.01679506047843171,-0.01987663677375888,-0.02053179692959184,19.36685170442078,Range
3430,2023-08-21 00:00:00-04:00,423.77513318161033,426.2545374476458,421.61535647837326,425.5087890625,68719000,428.9403137207031,430.20833984375,430.7771313243615,0.006506126532102252,0.006485053046001551,0.006440992463978494,-0.010923895113137239,-0.012229855948166874,-0.01957120683319402,26.378007123557495,Range
3431,2023-08-22 00:00:00-04:00,427.29093275792906,427.29093275792906,423.79459558552884,424.3563232421875,64994200,427.91368408203124,430.3989636230469,430.1656257927259,-0.002708441869912148,-0.0027121163348095252,0.006360995831611423,-0.014039625769525929,-0.013504804201481225,-0.010702390724699029,30.75176862613668,Range
3432,2023-08-23 00:00:00-04:00,425.4216740348195,429.70253803409815,425.27640219751186,429.0826721191406,68441000,427.65024719238284,430.6088500976563,430.0624873476226,0.011137689291024655,0.011076121953113593,0.006991810158387721,-0.0035442327257545476,-0.002278308983712849,0.007710679237707518,41.63053621941167,Range
3433,2023-08-24 00:00:00-04:00,430.6904174605944,431.2037309919438,423.1069024037369,423.135986328125,88517300,426.7766448974609,430.64460815429686,429.40282058386094,-0.013859067674875547,-0.013956001200884579,0.007450166239242116,-0.017435773452158434,-0.014594301563308086,0.0013751709033165138,37.223031206219495,Range
3434,2023-08-25 00:00:00-04:00,424.8696216104319,427.40713495192443,421.30548118508113,426.1190185546875,102325100,426.2265258789063,430.7299914550781,429.0900775334635,0.007049819261293555,0.007025085463318263,0.0072497133510735666,-0.010705019366805565,-0.006924091547058195,0.00794957432510901,35.868352054024385,Range
3435,2023-08-28 00:00:00-04:00,428.31754904739176,429.4410338891343,426.1190230158921,428.8211975097656,61595400,425.7083709716797,430.76481994628904,429.064469912159,0.006341371394882556,0.0063213494989049,0.007436566965519808,-0.004512026856709789,-0.0005669833310671546,0.007784582909706073,42.28684664741296,Range
3436,2023-08-29 00:00:00-04:00,428.71465031235795,435.30059295851436,428.53062945762133,435.01971435546875,83081900,426.3156341552734,430.9527130126953,429.6316360496171,0.01445478181045834,0.014351307393341204,0.008250531493528593,0.009437233413248355,0.012541158177721796,0.025128389820635144,54.03747145990956,Bear
3437,2023-08-30 00:00:00-04:00,435.35868490424787,437.450688048326,434.651655881381,436.81146240234375,69053900,427.4168334960938,431.22060546875,430.31542903559114,0.004118774362972699,0.004110315430846595,0.007706889932221881,0.012965189656269542,0.015095980595702344,0.018012357024422387,55.806060032112406,Bear
3438,2023-08-31 00:00:00-04:00,437.4313338384164,438.5741784682446,435.98825086612203,436.1722717285156,66084600,428.7785705566406,431.51910278320315,430.87322357777447,-0.0014633102124032016,-0.0014643818963903988,0.007684583747954552,0.010783228170666277,0.012298392800416516,0.0308087371946697,55.302414137306364,Bear
3439,2023-09-01 00:00:00-04:00,438.9034863550366,439.38774554402755,435.523337117232,436.9858093261719,58944100,430.2013244628906,431.80345947265624,431.45537460143134,0.0018651749558316055,0.0018634376769076696,0.007610524009340301,0.012001640421882266,0.012818092090866685,0.02550177367896511,53.60661483911197,Bear
3440,2023-09-05 00:00:00-04:00,436.5402803885754,436.85987843456763,435.0293941483985,435.09716796875,55166200,431.1601623535156,432.1139666748047,431.8022120649855,-0.004321974117040828,-0.004331340845422869,0.007426517077900882,0.006903737263809267,0.0076307064014498795,0.014635401643925183,58.05229198998208,Bear
3441,2023-09-06 00:00:00-04:00,434.283665365171,434.39021776380855,429.8381692439288,432.17230224609375,70758500,431.94176025390624,432.4002624511719,431.83745874890053,-0.0067223276499615015,-0.006745024267731593,0.007515795929357523,-0.0005271971940671284,0.0007753924315952403,-0.006545478320663656,58.39288972629111,Bear
3442,2023-09-07 00:00:00-04:00,429.1601559057676,431.5233430664757,428.81150348377855,430.84539794921875,70355400,432.11803283691404,432.5683972167969,431.74297676797846,-0.003070313136632752,-0.003075036218048113,0.0073955407527869985,-0.003983183419464159,-0.0020789656509967425,-0.013658214050321194,61.49924527247653,Bear
3443,2023-09-08 00:00:00-04:00,430.89381655306994,433.0342338731247,430.53546948555345,431.4942932128906,61659700,432.9538635253906,432.74524780273435,431.71929261987486,0.0015060977017755661,0.0015049646741228141,0.007403528139816635,-0.0028907413684967223,-0.0005211706097701516,-0.010725070846632656,61.9692763124885,Bear
3444,2023-09-11 00:00:00-04:00,434.12862113179756,434.6419346340966,432.41435442944015,434.33203125,60180100,433.77516479492186,432.94553649902343,431.96812487036294,0.006576536658178478,0.006555005589324688,0.007546466172450696,0.0032024692116896197,0.005472409290260676,-0.00607291591519632,62.05995271457389,Bear
3445,2023-09-12 00:00:00-04:00,432.8793228968955,434.4095690069945,431.36843651488084,431.94952392578125,67565400,434.08799743652344,432.9980310058594,431.96635335183134,-0.005485451573447042,-0.00550055190968848,0.0075501390806924935,-0.0024215054226515644,-3.8960039177836e-05,-0.007234347347429337,60.04104976335449,Bear
3446,2023-09-13 00:00:00-04:00,432.17224641097573,433.61532925118615,431.0681213376737,432.453125,60199300,433.8313385009766,433.0507177734375,432.0127125564188,0.001165879451936247,0.0011652003422767704,0.007055869819327454,-0.001379960242324653,0.0010194432496559117,0.0006497935023757062,55.01734033670327,Bear
3447,2023-09-14 00:00:00-04:00,434.9325478772583,436.87924968605284,433.6250421773107,436.1819152832031,83430800,433.7683837890625,433.1907647705078,432.4097794827792,0.008622414933880052,0.00858545422266429,0.007033507433869738,0.006904926780421844,0.008723521019658542,0.012386153732605099,70.7935408492933,Bear
3448,2023-09-15 00:00:00-04:00,434.5909096949505,434.9213639440362,430.4893439452129,430.92669677734375,111848900,433.2438262939453,433.2929217529297,432.2685335108329,-0.012048226489278613,-0.012121394661737159,0.0073875165253795136,-0.005461028456253487,-0.003104173978593672,-0.0013154204921708157,57.1452804447057,Bear
3449,2023-09-18 00:00:00-04:00,430.61561312782504,432.48174061270794,430.1393746648626,431.1793518066406,55752200,432.6631805419922,433.42163452148435,432.1648019199575,0.0005863062817559328,0.0005861344713803078,0.007387160237112009,-0.005173444369751637,-0.0022802646327022636,-0.007258685099245432,53.77996450535452,Bear
3450,2023-09-19 00:00:00-04:00,430.25602991410364,430.8489254828746,427.5929384264587,430.2851867675781,66514600,432.181982421875,433.5109613037109,431.9857909530642,-0.002073765905802216,-0.002075919135696424,0.00729995877366282,-0.007441044919445247,-0.003936713246364329,-0.0038530825154680093,40.85591049530067,Bear
3451,2023-09-20 00:00:00-04:00,431.54875257145443,431.9666773901904,426.125340122441,426.3294677734375,82562600,431.5976989746094,433.4669378662109,431.44709350738543,-0.009193249304855433,-0.009235768011919285,0.007592049681765335,-0.01646600806028806,-0.011861537164023866,-0.014160279744914517,31.317135577695055,Range
3452,2023-09-21 00:00:00-04:00,423.47193386836017,423.7343455427682,419.12738484772433,419.28289794921875,104095800,430.4414489746094,433.2130242919922,430.2885986923219,-0.016528460631680897,-0.016666579682242704,0.008014352649114254,-0.03215537290352643,-0.025577486311629604,-0.03874304903955539,25.494097924244073,Range
3453,2023-09-22 00:00:00-04:00,420.31317519118926,421.91686152279107,417.9221944600517,418.34014892578125,100829700,429.12603454589845,432.87168395996093,429.1506510955085,-0.0022484795541355407,-0.0022510111798726075,0.007443500040679204,-0.033570075319419135,-0.025190459672217457,-0.029208094893377723,23.046850530212737,Range
3454,2023-09-25 00:00:00-04:00,417.1251866864549,420.13816022735995,416.6878042505996,420.09930419921875,70874500,427.7027618408203,432.5709515380859,428.2886180577666,0.00420508353777338,0.004196266881868078,0.007316867826637145,-0.02883144902477137,-0.019121016793967875,-0.0256970737605976,28.238440624529517,Range
3455,2023-09-26 00:00:00-04:00,417.0473918297549,417.75691472810615,413.0916110989526,413.927490234375,96168400,425.9005584716797,432.1165643310547,426.920891598396,-0.01469132155933528,-0.014800307775452366,0.007752267408163974,-0.04209298045502512,-0.030435149976787444,-0.03801594160395505,25.806796237513822,Range
3456,2023-09-27 00:00:00-04:00,415.1035938461481,415.66733259102807,410.4383190788538,414.0927734375,104705800,424.0645233154297,431.6005920410156,425.699166059263,0.00039930472612836887,0.0003992250252121438,0.006783724067696819,-0.040564862343496995,-0.027264306691517554,-0.028702436169484646,27.079370222346185,Range
3457,2023-09-28 00:00:00-04:00,413.53877864718345,418.1748963964089,412.94588306815257,416.4934387207031,92258300,422.0956756591797,431.1130700683594,424.82243012225734,0.005797409269605369,0.005780668961602034,0.006878861791425108,-0.0339113619202918,-0.0196058183631153,-0.006652928707942207,30.41491620076117,Range
3458,2023-09-29 00:00:00-04:00,419.5551056940887,419.7300468383945,413.95675178753373,415.4826965332031,115111300,420.5512756347656,430.6638311767578,423.93293168520455,-0.0024267901809079673,-0.0024297396089272704,0.006875653061323366,-0.03525054472782943,-0.019932952881037865,-0.006830452204779958,24.15749470518486,Range
3459,2023-10-02 00:00:00-04:00,414.6467455474316,416.57118678559624,412.5473631951858,415.3173828125,83798600,418.96507873535154,430.2112860107422,423.11240322113747,-0.0003978835269976555,-0.00039796270365093745,0.00682008905568764,-0.03461997321444117,-0.0184230486965031,-0.011382835769827793,25.721232661905375,Bear
3460,2023-10-03 00:00:00-04:00,413.130579835391,415.37574672072844,408.38753353977256,409.7579650878906,103760600,416.9123565673828,429.6084234619141,421.84055197035207,-0.01338595000999332,-0.013476349466944785,0.00723485238178822,-0.04620593379911519,-0.028642544738825,-0.010073081022290542,21.13181678083123,Range
3461,2023-10-04 00:00:00-04:00,410.2244834730011,413.49016980797626,408.7568525933047,412.7417907714844,87453000,415.5535888671875,429.04121765136716,420.9740032847456,0.007281922348852277,0.0072555371647846775,0.007524532355614443,-0.03799035199720012,-0.019555156491915218,-0.0032625120569015342,19.60824347402192,Bear
3462,2023-10-05 00:00:00-04:00,412.4502186078416,413.43188220244974,409.3497740259949,412.5863037109375,70142700,414.88392944335936,428.4695471191406,420.17517475390673,-0.000376717512070357,-0.0003767884879381018,0.007533562825581117,-0.03706971362374697,-0.018061207560427558,-0.009381024156747242,22.5964721568141,Bear
3463,2023-10-06 00:00:00-04:00,410.1273100617133,419.0302359835289,408.79576419213873,417.48486328125,113273300,414.79840087890625,428.0543463134766,419.9189546136537,0.011872811885060841,0.011802883011412935,0.008130321658702335,-0.02469191849879322,-0.005796574090453161,0.004818893216860687,32.032694545276925,Bear
3464,2023-10-09 00:00:00-04:00,415.57982008053864,420.7310917141289,415.0258398518271,420.15765380859375,80374400,414.8042358398437,427.6067907714844,419.9416878703147,0.006402125591660424,0.006381719036192964,0.008121158641938412,-0.017420530084311728,0.0005142760162114439,0.011654390585136953,37.30506720079446,Bear
3465,2023-10-10 00:00:00-04:00,420.7894114868797,424.94929081738496,420.39091470045764,422.3445129394531,78607300,415.64593811035155,427.1861206054688,420.1705283530898,0.0052048537282045615,0.005191355295026082,0.008205150657237138,-0.011333719501826123,0.005174053008630815,0.030717030354401542,44.7730389539273,Bear
3466,2023-10-11 00:00:00-04:00,423.4136154975306,424.32720675947064,421.02263495712657,424.07452392578125,62451700,416.6441131591797,426.8254266357422,420.5423374552509,0.004096208032365656,0.004087841412072891,0.00827346252546825,-0.006445030071529905,0.008399122171394222,0.027457198199179356,57.30371260738428,Bear
3467,2023-10-12 00:00:00-04:00,424.68687017880916,425.06590928014145,419.12740262422676,421.48919677734375,81154200,417.14368896484376,426.5360266113281,420.63251453354553,-0.00609639816253138,-0.006115057071219533,0.00802863042560153,-0.011832130275324147,0.0020366524560000406,0.02157825644315059,54.5710913952487,Range
3468,2023-10-13 00:00:00-04:00,422.9957010478843,424.2009202698343,417.8153020428582,419.38983154296875,95143100,417.53440246582034,426.2296270751953,420.51416377253827,-0.00498082809814937,-0.004993273766108534,0.00769699927351746,-0.01604720811915753,-0.0026737083466650702,0.004562963664709985,48.980216695179195,Range
3469,2023-10-16 00:00:00-04:00,421.64467218152936,424.8715021483969,421.4016885333211,423.8023681640625,75433200,418.3829010009766,426.05080139160157,420.82732609554057,0.010521324765695228,0.010466360821150905,0.008135150233053345,-0.005277382932258437,0.007069507810066746,0.00867463515761413,64.95007401575677,Range
3470,2023-10-17 00:00:00-04:00,420.66305688946227,425.84348547229143,420.313174633327,423.782958984375,75324700,419.785400390625,425.7960430908203,421.1088149420963,-4.5797714089190755e-05,-4.5798762836518926e-05,0.008131481759556703,-0.0047278130905879226,0.006350244752407828,0.003405859436673042,64.73554466123767,Range
3471,2023-10-18 00:00:00-04:00,422.004296810028,422.96650259633606,417.0474242949097,418.135986328125,93559800,420.32481994628904,425.4663104248047,420.8256884074324,-0.013325152738051016,-0.013414729222644816,0.008405700937897774,-0.017228917818101222,-0.006391487386348149,-0.014003523585150779,52.273320510188825,Range
3472,2023-10-19 00:00:00-04:00,418.8552300497727,420.67274301604505,413.7817302232839,414.4620666503906,121323000,420.51239624023435,425.1212109375,420.219629192476,-0.008786423072543958,-0.008825251295864424,0.00780677786335572,-0.02507318857039209,-0.013701317459038118,-0.016672147662814996,48.68440928230207,Range
3473,2023-10-20 00:00:00-04:00,414.024777439766,414.56905852945084,409.26227341338165,409.36920166015625,123919900,419.700830078125,424.67115478515626,419.18625514177893,-0.012287891703561704,-0.012364012060036195,0.008232934465688704,-0.036032475840609805,-0.0234193114903119,-0.02389335441430651,43.1970011099244,Bull
3474,2023-10-23 00:00:00-04:00,407.83351751664156,412.5377077081286,406.0743180295289,408.65966796875,92035100,418.5510314941406,424.2119439697266,418.18372303006186,-0.001733236619972378,-0.0017347404124327666,0.00813995594579482,-0.036661570288286004,-0.022774810536150884,-0.03573057003176161,48.587125248015674,Bull
3475,2023-10-24 00:00:00-04:00,410.7881854768129,412.89729677768196,408.931786683621,411.7406921386719,78564200,417.4906494140625,423.7667028808594,417.5701010404057,0.007539339972638226,0.007511061195625976,0.007729457494908443,-0.02837884774908467,-0.013960312022363253,-0.028416118653197486,48.71537616874766,Bull
3476,2023-10-25 00:00:00-04:00,410.0495212857847,410.0786781386675,405.31617465313394,405.831298828125,94223200,415.66632690429685,423.30438720703125,416.45211987733126,-0.014352220762665402,-0.014456210067261225,0.008344925943260665,-0.04127783435979475,-0.02550310237905546,-0.029427477907496113,42.44720330735981,Bull
3477,2023-10-26 00:00:00-04:00,404.76218742791497,405.61746498467414,400.04829855300767,400.97161865234375,115156800,413.61456909179685,422.8078302001953,414.9777864273325,-0.011974631305702643,-0.012046904747822594,0.008530098040692831,-0.05164571227905677,-0.03375160847902731,-0.03254929481743474,31.520411675992307,Bull
3478,2023-10-27 00:00:00-04:00,402.56564465095477,402.9641414460812,397.7253990601317,399.1541442871094,107367700,411.59100036621095,422.3398150634766,413.47077289016835,-0.004532675832127131,-0.004542979554638532,0.00855040250141245,-0.05489814113993126,-0.034625491187649064,-0.02495316533735481,26.036724680492213,Bull
3479,2023-10-30 00:00:00-04:00,401.9533043501809,404.9857358094935,400.65091543681416,403.92633056640625,86562700,409.6033966064453,421.96317626953123,412.5617783831434,0.0119557477921719,0.011884842431108752,0.009098437456615656,-0.04274507046464133,-0.020931284159623417,-0.011582590045821961,30.156968291366184,Bull
3480,2023-10-31 00:00:00-04:00,404.4997467967024,406.7837991071731,402.58503439104294,406.46307373046875,79665200,407.8714080810547,421.58226196289064,411.980949368603,0.00628021243503829,0.00626057408006366,0.008786577472077256,-0.03586296103167819,-0.013393521342651541,-0.012817820800732571,31.35029485750924,Bull
3481,2023-11-01 00:00:00-04:00,407.43499666521507,411.6143035857107,406.9004148379302,410.7978820800781,98068100,407.13759765625,421.31109313964845,411.86827629350535,0.010664703954101018,0.010608237112208697,0.008972162732428155,-0.02495355861917834,-0.002598875113810507,0.01223804883037527,39.082900440319975,Bull
3482,2023-11-02 00:00:00-04:00,414.6079139684955,418.82613689913995,414.58848595142564,418.6706237792969,94938900,407.55845336914064,421.10285217285156,412.5161189111998,0.019164513846456677,0.01898318757503777,0.009961150669592007,-0.0057758535260557095,0.014919428807633917,0.04414029398499353,49.343060728763,Bull
3483,2023-11-03 00:00:00-04:00,420.9838084956757,424.04539685609643,420.8574522394109,422.49029541015625,100167800,408.8705627441406,421.0899383544922,413.466040482529,0.0091233332694316,0.009081967072500132,0.00981793470437019,0.0033255533512301385,0.02182586728790498,0.05846400809573282,48.788403117902014,Bull
3484,2023-11-06 00:00:00-05:00,423.24842292635685,423.9093314316939,421.5086514345454,423.4622497558594,67831700,410.35082092285154,421.03680297851565,414.41806041332245,0.002300536500511985,0.0022978943179326155,0.009733756654928467,0.005760652655980495,0.0218238301041143,0.04836505498925714,49.70896984352663,Bull
3485,2023-11-07 00:00:00-05:00,423.46222990258883,425.30889989202655,422.31535408043305,424.66741943359375,64256100,411.64349365234375,420.9537274169922,415.39418984382445,0.00284599082546122,0.0028419486610642983,0.009687120837997177,0.008822090825490691,0.022323927046875046,0.044787206709942184,56.44670209779426,Bull
3486,2023-11-08 00:00:00-05:00,425.2699926017036,425.7948456157836,422.66521486841896,424.9784240722656,61746000,413.55820617675784,420.7529016113281,416.3069740560569,0.0007323487144050844,0.000732080677941462,0.009647204521605416,0.010042764874003978,0.020829461326874358,0.03451951095848926,61.118008334311995,Bull
3487,2023-11-09 00:00:00-05:00,426.12530000386255,426.1641856948334,421.2364699177512,421.66412353515625,83174400,415.62745666503906,420.44995483398435,416.8171787683521,-0.007798750123243381,-0.007829319413546343,0.009712512177869132,0.0028877841160699315,0.01162846690034782,0.007150011454917449,63.50624690738861,Bull
3488,2023-11-10 00:00:00-05:00,423.74407761206675,428.5551363127825,421.6543943944366,428.2441101074219,89462200,418.5364532470703,420.2913916015625,417.90545794350163,0.015604805353370388,0.01548430237851832,0.010226745681483362,0.018921916234245804,0.024739213062199273,0.01361880914135516,69.05615264330353,Bull
3489,2023-11-13 00:00:00-05:00,426.9028884941221,428.943927633025,426.1156237608668,427.8359375,52236100,420.9274139404297,420.10839416503904,418.8512179012634,-0.0009531306976282572,-0.000953585215524562,0.009989183099756807,0.018394165511306588,0.02145086182094996,0.010328400575640995,66.52038513077946,Bull
3490,2023-11-14 00:00:00-05:00,433.7938644872594,437.4288904558255,433.5703088478159,436.13623046875,97176900,423.8947296142578,420.1291754150391,420.4974095743574,0.019400644595803707,0.019214851252232684,0.010841198615764661,0.03810031768895318,0.03719124193945163,0.027006571520021616,79.65014552885437,Range
3491,2023-11-15 00:00:00-05:00,437.47749509718125,438.71187109713105,436.20426306686005,437.0595703125,77327600,426.5208984375,420.2269207763672,422.0747582160853,0.00211709043928221,0.0021148525612882845,0.010264851634390388,0.04005609518075274,0.03550274401565396,0.02842766963195298,88.25482208804888,Range
3492,2023-11-16 00:00:00-05:00,436.6124527945321,437.91484157114996,435.5433188253415,437.5941162109375,66665800,428.4132476806641,420.36189514160156,423.5527923108332,0.001223050436935491,0.001222303120025299,0.009936398569389462,0.04099377528862637,0.033151295788884316,0.03777886660649976,91.88737108071061,Range
3493,2023-11-17 00:00:00-05:00,437.6038154016392,438.7507207474031,436.6804953481496,438.1383972167969,83133200,429.9780578613281,420.49477722167967,424.94189753997256,0.0012438033001271886,0.001243030417611984,0.009297568157358504,0.04195918939039689,0.031054833032986527,0.023104315683158294,91.06399407479907,Range
3494,2023-11-20 00:00:00-05:00,437.8857204098918,442.35662577021293,437.8759915717595,441.51104736328125,69936200,431.78293762207034,420.6383575439453,426.5199118088591,0.007697682211622148,0.007668206223795563,0.009260329997744886,0.04962146091766092,0.035147563195455915,0.03196344361156278,91.23978029428156,Range
3495,2023-11-21 00:00:00-05:00,440.4613575618605,441.38470738571004,439.2755960485925,440.548828125,49244600,433.37107849121094,420.8103436279297,427.855999077063,-0.002179377490161727,-0.0021817557893868654,0.009314918241584758,0.04690589192009645,0.02966612382511159,0.01011747556837328,88.02491623728932,Bull
3496,2023-11-22 00:00:00-05:00,442.2108998239053,443.57160259273735,441.1514944659898,442.249755859375,59394900,435.09821166992185,421.0062762451172,429.22683305633086,0.003860928972650335,0.0038534947156658003,0.008322590921367603,0.05045881929296817,0.0303404209618345,0.011875236007677481,85.78178069516522,Bull
3497,2023-11-24 00:00:00-05:00,442.2982635869737,442.7161883255682,441.9678093987068,442.52178955078125,29737400,437.18397827148436,421.13307373046877,430.4930193891356,0.0006151132653033908,0.0006149241606820151,0.007454622551553626,0.05078849692532477,0.027941847184222216,0.011260830887105389,84.06614850613654,Bull
3498,2023-11-27 00:00:00-05:00,441.89003526060276,442.70645671964223,441.3360254509047,441.7248229980469,50506000,438.53204956054685,421.34903625488283,431.56271497093667,-0.0018009656734494506,-0.0018025893618922144,0.007294690564200115,0.048358451046363146,0.023547233518063693,0.008185600267020865,81.2438261871994,Bull
3499,2023-11-28 00:00:00-05:00,441.3360810451993,443.4646203412509,440.7723719885752,442.1622314453125,62115000,439.9646789550781,421.5686938476563,432.572192730401,0.0009902283604912299,0.0009897384078049567,0.007163585854787138,0.048849779165760776,0.022169799344657463,0.001474898727721996,80.73781039681893,Bull
3500,2023-11-29 00:00:00-05:00,444.3199492892873,445.45712595738206,441.4527596750205,441.8512268066406,63146000,440.5361785888672,421.8000146484375,433.45591026147144,-0.0007033722388619656,-0.0007036197211700946,0.007244892071978122,0.04753724860563462,0.01936832869600259,0.002956309490559139,79.6449605154228,Bull
3501,2023-11-30 00:00:00-05:00,442.69680962338475,443.9408848017652,440.6168552136203,443.5909729003906,79752700,441.18931884765624,422.1452447509766,434.4211543223209,0.0039374024291469745,0.003929671147668538,0.007083690864293529,0.050801775967096036,0.02110813086985664,0.0030327140337464975,90.78112566280063,Bull
3502,2023-12-01 00:00:00-05:00,442.97862062493266,446.74973160730747,442.3857547580481,446.2151794433594,89183400,442.0514251708984,422.6838903808594,435.54439481003885,0.00591582494524312,0.005898395160108385,0.006134075189635343,0.05567112823083252,0.024499878222458926,0.008346232840483303,89.1905741796198,Bull
3503,2023-12-04 00:00:00-05:00,442.81345849809685,446.23465798918113,441.5888112755702,443.87286376953125,72430900,442.6248718261719,423.19454467773437,436.33758232999054,-0.0052492962627360695,-0.005263122223965582,0.006245569850407442,0.04886244246731386,0.017269384404852796,0.004862848225067884,82.25196274347103,Bull
3504,2023-12-05 00:00:00-05:00,442.4829505652876,444.7475451072162,442.10388183818117,443.78533935546875,69793500,442.8523010253906,423.6682653808594,437.04689252289324,-0.00019718352079289847,-0.00019720296401929918,0.006274463618511518,0.047483079613067025,0.015418132351147043,0.0036708424979012833,72.97144218784368,Bull
3505,2023-12-06 00:00:00-05:00,445.93336352008924,445.96252037504996,441.5596573094173,441.9970397949219,69124700,442.9971221923828,424.22965637207034,437.5183351202293,-0.004029649927471901,-0.004037790844130241,0.006433086372447045,0.04188152137876157,0.010236610251915067,0.00033000471524124997,64.09567470461036,Bull
3506,2023-12-07 00:00:00-05:00,444.0866376096692,446.02077795454375,443.4840429089197,445.3695983886719,66995400,443.3091064453125,424.8551928710938,438.2660744791286,0.007630274164991624,0.007601310861735628,0.006544289219894603,0.04828564146514367,0.016208244998168544,0.00400960704103559,69.10236782481306,Bull
3507,2023-12-08 00:00:00-05:00,444.6211808618315,447.81885390780826,444.3781972189081,447.2843017578125,83194400,443.7853576660156,425.47101013183595,439.1249532675747,0.0042991335198179215,0.004289918646514171,0.006099255476541551,0.05126857319660276,0.018580926521080673,0.002395979257780345,71.051622284193,Bull
3508,2023-12-11 00:00:00-05:00,446.78864054401777,449.1990491481444,446.5748137350945,449.0240783691406,65002200,444.515283203125,426.1418377685547,440.06772708677147,0.003889643800354392,0.003882098694761028,0.005337008673313697,0.053696301495310315,0.020352211105458238,0.011605157737878402,68.69872200929973,Range
3509,2023-12-12 00:00:00-05:00,448.67417993968536,451.1720590126142,447.673088475197,451.0748596191406,68327600,445.4065460205078,426.8569873046875,441.1160254231875,0.004567196613260549,0.004556798618578747,0.0052978665235819,0.05673533064873221,0.02257645068867999,0.016425779802142104,74.85103801466636,Range
3510,2023-12-13 00:00:00-05:00,451.45392076971996,457.54797007152996,451.0943096912645,457.2952575683594,93278000,446.95094909667966,427.8077331542969,442.6569046751087,0.01379016767742458,0.013695948525578261,0.004444711752046838,0.06892704859878548,0.033069297549971795,0.03461158423263533,79.27399731374018,Range
3511,2023-12-14 00:00:00-05:00,459.2391168995005,460.4346071833905,456.0803293229431,458.76287841796875,119026000,448.4681396484375,428.72815490722655,444.1908069363335,0.0032093506882475697,0.0032042117145710367,0.004448009048198427,0.07005540262976542,0.032805882638908115,0.030072281713330096,80.19540647269756,Range
3512,2023-12-15 00:00:00-05:00,458.1636814623305,459.3445120086127,456.15338074265475,458.0075378417969,141553700,449.6473754882812,429.63657958984373,445.50668607018713,-0.0016464727459567507,-0.0016478296718405354,0.004534613381769774,0.06603478288333298,0.02805985221429495,0.023974094422367198,80.3197268706045,Range
3513,2023-12-18 00:00:00-05:00,459.61778575015273,461.5695364615582,458.5540851861991,460.5838928222656,70375300,451.3184783935547,430.4985601806641,446.9426105227661,0.005625136635543093,0.005609374635768588,0.004586838964434605,0.06988486239994826,0.03052132864115157,0.025744308623961265,81.77174948550736,Range
3514,2023-12-19 00:00:00-05:00,461.1303738984737,463.46273025955963,461.05231697495356,463.3846435546875,55761800,453.2784088134766,431.36309997558595,448.50851843056813,0.0060808699046335235,0.006062456025797743,0.004504118712405211,0.07423338616797284,0.033167987926236646,0.027289891407250133,84.20133217132681,Range
3515,2023-12-20 00:00:00-05:00,462.52591204257766,464.41911276574734,456.53405236823244,456.96343994140625,102921000,454.775048828125,432.055478515625,449.31374905064797,-0.013857178269921278,-0.013954085244369311,0.005724681879841301,0.057649914569664396,0.017025276673418653,-0.0007256091583313085,68.48975189691389,Range
